[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=427; MaxAge=144; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000124)
[1-0]R=427; MaxAge=144; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000321)
[1-0]R=428; MaxAge=33; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000170)
[1-0]R=429; MaxAge=200; Cached=1, Rsp=0.000551;(0.000000)(0.000000)(0.000000)(0.000535)
[1-0]R=429; MaxAge=33; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=430; MaxAge=200; Cached=1, Rsp=0.000788;(0.000000)(0.000000)(0.000000)(0.000774)
[1-0]R=431; MaxAge=144; Cached=1, Rsp=0.000412;(0.000000)(0.000000)(0.000000)(0.000399)
[1-0]R=431; MaxAge=144; Cached=1, Rsp=0.000572;(0.000000)(0.000000)(0.000000)(0.000557)
[1-0]R=432; MaxAge=200; Cached=1, Rsp=0.000339;(0.000000)(0.000000)(0.000000)(0.000326)
[1-0]R=432; MaxAge=200; Cached=1, Rsp=0.000608;(0.000000)(0.000000)(0.000000)(0.000592)
[1-0]R=433; MaxAge=144; Cached=1, Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000140)
[1-0]R=433; MaxAge=144; Cached=1, Rsp=0.000681;(0.000000)(0.000000)(0.000000)(0.000668)
[1-0]R=433; MaxAge=88; Cached=1, Rsp=0.000163;(0.000000)(0.000000)(0.000000)(0.000143)
[1-0]R=434; MaxAge=144; Cached=1, Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000261)
[1-0]R=434; MaxAge=88; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000289)
[1-0]R=435; MaxAge=200; Cached=1, Rsp=0.001567;(0.000000)(0.000000)(0.000000)(0.001513)
[1-0]R=435; MaxAge=144; Cached=1, Rsp=0.000140;(0.000000)(0.000000)(0.000000)(0.000135)
[1-0]R=436; MaxAge=200; Cached=0, Rsp=0.220914;(0.012276)(0.200125)(0.008212)(0.000301)
[1-0]R=436; MaxAge=144; Cached=1, Rsp=0.000446;(0.000000)(0.000000)(0.000000)(0.000433)
[1-0]R=437; MaxAge=200; Cached=0, Rsp=0.220782;(0.012199)(0.200134)(0.008221)(0.000228)
[1-0]R=437; MaxAge=200; Cached=1, Rsp=0.000893;(0.000000)(0.000000)(0.000000)(0.000880)
[1-0]R=437; MaxAge=89; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=438; MaxAge=200; Cached=1, Rsp=0.000905;(0.000000)(0.000000)(0.000000)(0.000889)
[1-0]R=439; MaxAge=200; Cached=0, Rsp=0.220857;(0.012271)(0.200109)(0.008221)(0.000256)
[1-0]R=439; MaxAge=200; Cached=1, Rsp=0.000219;(0.000000)(0.000000)(0.000000)(0.000206)
[1-0]R=439; MaxAge=200; Cached=1, Rsp=0.000479;(0.000000)(0.000000)(0.000000)(0.000466)
[1-0]R=439; MaxAge=89; Cached=1, Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000174)
[1-0]R=440; MaxAge=143; Cached=1, Rsp=0.000319;(0.000000)(0.000000)(0.000000)(0.000306)
[1-0]R=441; MaxAge=200; Cached=1, Rsp=0.000988;(0.000000)(0.000000)(0.000000)(0.000975)
[1-0]R=441; MaxAge=200; Cached=1, Rsp=0.001035;(0.000000)(0.000000)(0.000000)(0.001023)
[1-0]R=441; MaxAge=200; Cached=1, Rsp=0.000577;(0.000000)(0.000000)(0.000000)(0.000564)
[1-0]R=441; MaxAge=88; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=442; MaxAge=145; Cached=1, Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000190)
[1-0]R=443; MaxAge=200; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=443; MaxAge=200; Cached=1, Rsp=0.000458;(0.000000)(0.000000)(0.000000)(0.000445)
[1-0]R=443; MaxAge=144; Cached=1, Rsp=0.000380;(0.000000)(0.000000)(0.000000)(0.000340)
[1-0]R=444; MaxAge=144; Cached=1, Rsp=0.000072;(0.000000)(0.000000)(0.000000)(0.000066)
[1-0]R=444; MaxAge=89; Cached=1, Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=445; MaxAge=144; Cached=1, Rsp=0.000208;(0.000000)(0.000000)(0.000000)(0.000196)
[1-0]R=445; MaxAge=144; Cached=1, Rsp=0.000470;(0.000000)(0.000000)(0.000000)(0.000457)
[1-0]R=445; MaxAge=89; Cached=1, Rsp=0.000325;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=446; MaxAge=32; Cached=1, Rsp=0.000359;(0.000000)(0.000000)(0.000000)(0.000345)
[1-0]R=447; MaxAge=200; Cached=1, Rsp=0.000822;(0.000000)(0.000000)(0.000000)(0.000809)
[1-0]R=447; MaxAge=33; Cached=1, Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000168)
[1-0]R=448; MaxAge=200; Cached=0, Rsp=0.220710;(0.012301)(0.200109)(0.008177)(0.000123)
[1-0]R=449; MaxAge=200; Cached=1, Rsp=0.000227;(0.000000)(0.000000)(0.000000)(0.000211)
[1-0]R=449; MaxAge=200; Cached=1, Rsp=0.000660;(0.000000)(0.000000)(0.000000)(0.000647)
[1-0]R=449; MaxAge=144; Cached=1, Rsp=0.000312;(0.000000)(0.000000)(0.000000)(0.000306)
[1-0]R=449; MaxAge=89; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000296)
[1-0]R=450; MaxAge=200; Cached=1, Rsp=0.001120;(0.000000)(0.000000)(0.000000)(0.001107)
[1-0]R=451; MaxAge=200; Cached=1, Rsp=0.000805;(0.000000)(0.000000)(0.000000)(0.000792)
[1-0]R=451; MaxAge=144; Cached=1, Rsp=0.000074;(0.000000)(0.000000)(0.000000)(0.000069)
[1-0]R=452; MaxAge=200; Cached=0, Rsp=0.221074;(0.012487)(0.200109)(0.008221)(0.000257)
[1-0]R=453; MaxAge=200; Cached=1, Rsp=0.000168;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=453; MaxAge=144; Cached=1, Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=453; MaxAge=33; Cached=1, Rsp=0.000103;(0.000000)(0.000000)(0.000000)(0.000095)
[1-0]R=454; MaxAge=200; Cached=1, Rsp=0.000516;(0.000000)(0.000000)(0.000000)(0.000502)
[1-0]R=455; MaxAge=200; Cached=1, Rsp=0.000441;(0.000000)(0.000000)(0.000000)(0.000425)
[1-0]R=455; MaxAge=144; Cached=1, Rsp=0.000097;(0.000000)(0.000000)(0.000000)(0.000091)
[1-0]R=456; MaxAge=200; Cached=1, Rsp=0.000219;(0.000000)(0.000000)(0.000000)(0.000206)
[1-0]R=456; MaxAge=200; Cached=1, Rsp=0.001126;(0.000000)(0.000000)(0.000000)(0.001114)
[1-0]R=457; MaxAge=200; Cached=1, Rsp=0.000674;(0.000000)(0.000000)(0.000000)(0.000661)
[1-0]R=457; MaxAge=200; Cached=1, Rsp=0.000758;(0.000000)(0.000000)(0.000000)(0.000745)
[1-0]R=458; MaxAge=200; Cached=1, Rsp=0.000329;(0.000000)(0.000000)(0.000000)(0.000317)
[1-0]R=458; MaxAge=200; Cached=1, Rsp=0.000721;(0.000000)(0.000000)(0.000000)(0.000708)
[1-0]R=458; MaxAge=144; Cached=1, Rsp=0.000327;(0.000000)(0.000000)(0.000000)(0.000287)
[1-0]R=459; MaxAge=144; Cached=1, Rsp=0.000720;(0.000000)(0.000000)(0.000000)(0.000707)
[1-0]R=459; MaxAge=88; Cached=1, Rsp=0.000217;(0.000000)(0.000000)(0.000000)(0.000203)
[1-0]R=460; MaxAge=144; Cached=1, Rsp=0.000119;(0.000000)(0.000000)(0.000000)(0.000112)
[1-0]R=461; MaxAge=33; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000297)
[1-0]R=462; MaxAge=200; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=462; MaxAge=200; Cached=1, Rsp=0.000462;(0.000000)(0.000000)(0.000000)(0.000450)
[1-0]R=462; MaxAge=33; Cached=1, Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000267)
[1-0]R=464; MaxAge=200; Cached=1, Rsp=0.000349;(0.000000)(0.000000)(0.000000)(0.000334)
[1-0]R=464; MaxAge=200; Cached=1, Rsp=0.000433;(0.000000)(0.000000)(0.000000)(0.000419)
[1-0]R=465; MaxAge=200; Cached=1, Rsp=0.000870;(0.000000)(0.000000)(0.000000)(0.000857)
[1-0]R=466; MaxAge=144; Cached=1, Rsp=0.001173;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=466; MaxAge=143; Cached=1, Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000176)
[1-0]R=467; MaxAge=145; Cached=1, Rsp=0.000312;(0.000000)(0.000000)(0.000000)(0.000305)
[1-0]R=467; MaxAge=89; Cached=1, Rsp=0.000341;(0.000000)(0.000000)(0.000000)(0.000327)
[1-0]R=468; MaxAge=144; Cached=1, Rsp=0.000117;(0.000000)(0.000000)(0.000000)(0.000109)
[1-0]R=468; MaxAge=33; Cached=1, Rsp=0.000366;(0.000000)(0.000000)(0.000000)(0.000351)
[1-0]R=470; MaxAge=199; Cached=1, Rsp=0.000511;(0.000000)(0.000000)(0.000000)(0.000498)
[1-0]R=470; MaxAge=200; Cached=1, Rsp=0.001260;(0.000000)(0.000000)(0.000000)(0.000829)
[1-0]R=470; MaxAge=33; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000293)
[1-0]R=471; MaxAge=200; Cached=1, Rsp=0.000533;(0.000000)(0.000000)(0.000000)(0.000517)
[1-0]R=472; MaxAge=200; Cached=1, Rsp=0.000113;(0.000000)(0.000000)(0.000000)(0.000106)
[1-0]R=472; MaxAge=200; Cached=1, Rsp=0.000254;(0.000000)(0.000000)(0.000000)(0.000247)
[1-0]R=473; MaxAge=200; Cached=0, Rsp=0.220760;(0.012189)(0.200127)(0.008203)(0.000241)
[1-0]R=474; MaxAge=145; Cached=1, Rsp=0.000249;(0.000000)(0.000000)(0.000000)(0.000242)
[1-0]R=474; MaxAge=145; Cached=1, Rsp=0.000473;(0.000000)(0.000000)(0.000000)(0.000466)
[1-0]R=475; MaxAge=200; Cached=1, Rsp=0.000167;(0.000000)(0.000000)(0.000000)(0.000150)
[1-0]R=476; MaxAge=145; Cached=1, Rsp=0.000223;(0.000000)(0.000000)(0.000000)(0.000216)
[1-0]R=476; MaxAge=89; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=478; MaxAge=33; Cached=1, Rsp=0.000367;(0.000000)(0.000000)(0.000000)(0.000322)
[1-0]R=479; MaxAge=200; Cached=1, Rsp=0.000512;(0.000000)(0.000000)(0.000000)(0.000465)
[1-0]R=481; MaxAge=144; Cached=1, Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=483; MaxAge=144; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000159)
[1-0]R=484; MaxAge=144; Cached=1, Rsp=0.000066;(0.000000)(0.000000)(0.000000)(0.000061)
[1-0]R=485; MaxAge=144; Cached=1, Rsp=0.000428;(0.000000)(0.000000)(0.000000)(0.000415)
[1-0]R=486; MaxAge=145; Cached=1, Rsp=0.000119;(0.000000)(0.000000)(0.000000)(0.000112)
[1-0]R=487; MaxAge=200; Cached=1, Rsp=0.000368;(0.000000)(0.000000)(0.000000)(0.000355)
[1-0]R=488; MaxAge=145; Cached=1, Rsp=0.000070;(0.000000)(0.000000)(0.000000)(0.000064)
[1-0]R=490; MaxAge=145; Cached=1, Rsp=0.000338;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=492; MaxAge=145; Cached=1, Rsp=0.000318;(0.000000)(0.000000)(0.000000)(0.000277)
[1-0]R=542; MaxAge=145; Cached=1, Rsp=0.000323;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=544; MaxAge=145; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=546; MaxAge=144; Cached=1, Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=548; MaxAge=145; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=549; MaxAge=144; Cached=1, Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000123)
[1-0]R=549; MaxAge=89; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=550; MaxAge=144; Cached=1, Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=551; MaxAge=144; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000243)
[1-0]R=551; MaxAge=33; Cached=1, Rsp=0.000329;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=553; MaxAge=145; Cached=1, Rsp=0.000154;(0.000000)(0.000000)(0.000000)(0.000135)
[1-0]R=553; MaxAge=89; Cached=1, Rsp=0.000335;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=554; MaxAge=200; Cached=0, Rsp=0.220886;(0.012271)(0.200099)(0.008226)(0.000290)
[1-0]R=555; MaxAge=144; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=555; MaxAge=33; Cached=1, Rsp=0.000340;(0.000000)(0.000000)(0.000000)(0.000299)
[1-0]R=556; MaxAge=200; Cached=1, Rsp=0.000418;(0.000000)(0.000000)(0.000000)(0.000402)
[1-0]R=556; MaxAge=33; Cached=1, Rsp=0.000340;(0.000000)(0.000000)(0.000000)(0.000300)
[1-0]R=557; MaxAge=200; Cached=1, Rsp=0.000223;(0.000000)(0.000000)(0.000000)(0.000210)
[1-0]R=557; MaxAge=144; Cached=1, Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=558; MaxAge=144; Cached=1, Rsp=0.000146;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=558; MaxAge=144; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000182)
[1-0]R=559; MaxAge=145; Cached=1, Rsp=0.000087;(0.000000)(0.000000)(0.000000)(0.000080)
[1-0]R=559; MaxAge=145; Cached=1, Rsp=0.000226;(0.000000)(0.000000)(0.000000)(0.000219)
[1-0]R=559; MaxAge=34; Cached=1, Rsp=0.000344;(0.000000)(0.000000)(0.000000)(0.000306)
[1-0]R=560; MaxAge=33; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000296)
[1-0]R=561; MaxAge=144; Cached=1, Rsp=0.000417;(0.000000)(0.000000)(0.000000)(0.000410)
[1-0]R=561; MaxAge=88; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=562; MaxAge=145; Cached=1, Rsp=0.000220;(0.000000)(0.000000)(0.000000)(0.000191)
[1-0]R=562; MaxAge=145; Cached=1, Rsp=0.000267;(0.000000)(0.000000)(0.000000)(0.000260)
[1-0]R=563; MaxAge=200; Cached=0, Rsp=0.220875;(0.012319)(0.200128)(0.008223)(0.000205)
[1-0]R=563; MaxAge=200; Cached=1, Rsp=0.000397;(0.000000)(0.000000)(0.000000)(0.000384)
[1-0]R=563; MaxAge=144; Cached=1, Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=563; MaxAge=33; Cached=1, Rsp=0.000317;(0.000000)(0.000000)(0.000000)(0.000276)
[1-0]R=564; MaxAge=87; Cached=1, Rsp=0.000237;(0.000000)(0.000000)(0.000000)(0.000222)
[1-0]R=564; MaxAge=32; Cached=1, Rsp=0.000243;(0.000000)(0.000000)(0.000000)(0.000229)
[1-0]R=565; MaxAge=200; Cached=0, Rsp=0.220841;(0.012211)(0.200134)(0.008232)(0.000264)
[1-0]R=565; MaxAge=200; Cached=1, Rsp=0.000422;(0.000000)(0.000000)(0.000000)(0.000408)
[1-0]R=565; MaxAge=144; Cached=1, Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=565; MaxAge=33; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=566; MaxAge=89; Cached=1, Rsp=0.000133;(0.000000)(0.000000)(0.000000)(0.000125)
[1-0]R=566; MaxAge=33; Cached=1, Rsp=0.000286;(0.000000)(0.000000)(0.000000)(0.000272)
[1-0]R=567; MaxAge=200; Cached=0, Rsp=0.220728;(0.012279)(0.200115)(0.008170)(0.000164)
[1-0]R=567; MaxAge=200; Cached=1, Rsp=0.000305;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=567; MaxAge=144; Cached=1, Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000178)
[1-0]R=568; MaxAge=200; Cached=0, Rsp=0.220915;(0.012284)(0.200129)(0.008238)(0.000264)
[1-0]R=568; MaxAge=88; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)(0.000085)
[1-0]R=568; MaxAge=33; Cached=1, Rsp=0.000241;(0.000000)(0.000000)(0.000000)(0.000228)
[1-0]R=569; MaxAge=200; Cached=0, Rsp=0.220881;(0.012278)(0.200127)(0.008223)(0.000253)
[1-0]R=569; MaxAge=200; Cached=1, Rsp=0.000238;(0.000000)(0.000000)(0.000000)(0.000225)
[1-0]R=569; MaxAge=200; Cached=1, Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000250)
[1-0]R=569; MaxAge=144; Cached=1, Rsp=0.000158;(0.000000)(0.000000)(0.000000)(0.000151)
[1-0]R=570; MaxAge=200; Cached=0, Rsp=0.220880;(0.012246)(0.200131)(0.008237)(0.000266)
[1-0]R=570; MaxAge=144; Cached=1, Rsp=0.000213;(0.000000)(0.000000)(0.000000)(0.000206)
[1-0]R=570; MaxAge=89; Cached=1, Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000186)
[1-0]R=570; MaxAge=33; Cached=1, Rsp=0.000273;(0.000000)(0.000000)(0.000000)(0.000259)
[1-0]R=571; MaxAge=200; Cached=1, Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000251)
[1-0]R=571; MaxAge=200; Cached=1, Rsp=0.001173;(0.000000)(0.000000)(0.000000)(0.001160)
[1-0]R=571; MaxAge=143; Cached=1, Rsp=0.000432;(0.000000)(0.000000)(0.000000)(0.000419)
[1-0]R=572; MaxAge=200; Cached=0, Rsp=0.220833;(0.012208)(0.200122)(0.008233)(0.000270)
[1-0]R=572; MaxAge=144; Cached=1, Rsp=0.000428;(0.000000)(0.000000)(0.000000)(0.000415)
[1-0]R=572; MaxAge=33; Cached=1, Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000170)
[1-0]R=573; MaxAge=144; Cached=1, Rsp=0.001081;(0.000000)(0.000000)(0.000000)(0.001068)
[1-0]R=573; MaxAge=144; Cached=1, Rsp=0.001440;(0.000000)(0.000000)(0.000000)(0.001427)
[1-0]R=573; MaxAge=88; Cached=1, Rsp=0.000099;(0.000000)(0.000000)(0.000000)(0.000092)
[1-0]R=574; MaxAge=200; Cached=0, Rsp=0.221428;(0.012228)(0.200118)(0.008242)(0.000840)
[1-0]R=574; MaxAge=144; Cached=1, Rsp=0.000247;(0.000000)(0.000000)(0.000000)(0.000233)
[1-0]R=574; MaxAge=144; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000308)
[1-0]R=575; MaxAge=145; Cached=1, Rsp=0.000254;(0.000000)(0.000000)(0.000000)(0.000247)
[1-0]R=575; MaxAge=145; Cached=1, Rsp=0.000439;(0.000000)(0.000000)(0.000000)(0.000431)
[1-0]R=575; MaxAge=89; Cached=1, Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000159)
[1-0]R=576; MaxAge=200; Cached=0, Rsp=0.220649;(0.012226)(0.200094)(0.008178)(0.000151)
[1-0]R=576; MaxAge=200; Cached=1, Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000187)
[1-0]R=576; MaxAge=144; Cached=1, Rsp=0.000253;(0.000000)(0.000000)(0.000000)(0.000239)
[1-0]R=576; MaxAge=144; Cached=1, Rsp=0.000340;(0.000000)(0.000000)(0.000000)(0.000327)
[1-0]R=577; MaxAge=144; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=577; MaxAge=88; Cached=1, Rsp=0.000140;(0.000000)(0.000000)(0.000000)(0.000133)
[1-0]R=578; MaxAge=200; Cached=1, Rsp=0.000551;(0.000000)(0.000000)(0.000000)(0.000538)
[1-0]R=578; MaxAge=144; Cached=1, Rsp=0.000139;(0.000000)(0.000000)(0.000000)(0.000126)
[1-0]R=578; MaxAge=144; Cached=1, Rsp=0.000443;(0.000000)(0.000000)(0.000000)(0.000430)
[1-0]R=579; MaxAge=89; Cached=1, Rsp=0.000071;(0.000000)(0.000000)(0.000000)(0.000065)
[1-0]R=580; MaxAge=200; Cached=1, Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000152)
[1-0]R=580; MaxAge=144; Cached=1, Rsp=0.000345;(0.000000)(0.000000)(0.000000)(0.000331)
[1-0]R=581; MaxAge=144; Cached=1, Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=581; MaxAge=144; Cached=1, Rsp=0.000927;(0.000000)(0.000000)(0.000000)(0.000914)
[1-0]R=582; MaxAge=200; Cached=1, Rsp=0.000213;(0.000000)(0.000000)(0.000000)(0.000199)
[1-0]R=582; MaxAge=200; Cached=1, Rsp=0.000508;(0.000000)(0.000000)(0.000000)(0.000494)
[1-0]R=582; MaxAge=200; Cached=1, Rsp=0.000762;(0.000000)(0.000000)(0.000000)(0.000746)
[1-0]R=583; MaxAge=144; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=584; MaxAge=200; Cached=1, Rsp=0.000276;(0.000000)(0.000000)(0.000000)(0.000262)
[1-0]R=584; MaxAge=200; Cached=1, Rsp=0.000543;(0.000000)(0.000000)(0.000000)(0.000530)
[1-0]R=585; MaxAge=145; Cached=1, Rsp=0.000083;(0.000000)(0.000000)(0.000000)(0.000076)
[1-0]R=586; MaxAge=200; Cached=1, Rsp=0.000217;(0.000000)(0.000000)(0.000000)(0.000203)
[1-0]R=587; MaxAge=200; Cached=0, Rsp=0.220859;(0.012228)(0.200126)(0.008236)(0.000269)
[1-0]R=587; MaxAge=144; Cached=1, Rsp=0.000409;(0.000000)(0.000000)(0.000000)(0.000395)
[1-0]R=588; MaxAge=200; Cached=1, Rsp=0.000522;(0.000000)(0.000000)(0.000000)(0.000506)
[1-0]R=589; MaxAge=200; Cached=0, Rsp=0.220792;(0.012191)(0.200126)(0.008208)(0.000267)
[1-0]R=589; MaxAge=144; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)(0.000084)
[1-0]R=590; MaxAge=200; Cached=0, Rsp=0.220887;(0.012266)(0.200126)(0.008234)(0.000261)
[1-0]R=591; MaxAge=200; Cached=0, Rsp=0.220886;(0.012289)(0.200127)(0.008221)(0.000249)
[1-0]R=593; MaxAge=200; Cached=0, Rsp=0.220842;(0.012222)(0.200128)(0.008220)(0.000272)
[1-0]R=595; MaxAge=200; Cached=0, Rsp=0.220902;(0.012326)(0.200133)(0.008223)(0.000220)
[1-0]R=635; MaxAge=200; Cached=1, Rsp=0.000238;(0.000000)(0.000000)(0.000000)(0.000221)
[1-0]R=636; MaxAge=200; Cached=1, Rsp=0.000283;(0.000000)(0.000000)(0.000000)(0.000267)
[1-0]R=637; MaxAge=200; Cached=1, Rsp=0.000956;(0.000000)(0.000000)(0.000000)(0.000940)
[1-0]R=638; MaxAge=200; Cached=1, Rsp=0.000226;(0.000000)(0.000000)(0.000000)(0.000211)
[1-0]R=638; MaxAge=200; Cached=1, Rsp=0.000298;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=639; MaxAge=200; Cached=1, Rsp=0.000229;(0.000000)(0.000000)(0.000000)(0.000213)
[1-0]R=639; MaxAge=200; Cached=1, Rsp=0.000214;(0.000000)(0.000000)(0.000000)(0.000201)
[1-0]R=639; MaxAge=200; Cached=1, Rsp=0.000725;(0.000000)(0.000000)(0.000000)(0.000712)
[1-0]R=640; MaxAge=200; Cached=1, Rsp=0.000807;(0.000000)(0.000000)(0.000000)(0.000794)
[1-0]R=640; MaxAge=200; Cached=1, Rsp=0.001057;(0.000000)(0.000000)(0.000000)(0.001045)
[1-0]R=641; MaxAge=200; Cached=1, Rsp=0.000408;(0.000000)(0.000000)(0.000000)(0.000396)
[1-0]R=641; MaxAge=200; Cached=1, Rsp=0.000358;(0.000000)(0.000000)(0.000000)(0.000346)
[1-0]R=641; MaxAge=200; Cached=1, Rsp=0.001232;(0.000000)(0.000000)(0.000000)(0.001220)
[1-0]R=641; MaxAge=200; Cached=1, Rsp=0.001571;(0.000000)(0.000000)(0.000000)(0.001558)
[1-0]R=642; MaxAge=200; Cached=1, Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000151)
[1-0]R=642; MaxAge=200; Cached=1, Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000181)
[1-0]R=642; MaxAge=200; Cached=1, Rsp=0.000137;(0.000000)(0.000000)(0.000000)(0.000125)
[1-0]R=642; MaxAge=200; Cached=1, Rsp=0.001352;(0.000000)(0.000000)(0.000000)(0.001338)
[1-0]R=643; MaxAge=200; Cached=1, Rsp=0.000374;(0.000000)(0.000000)(0.000000)(0.000362)
[1-0]R=643; MaxAge=199; Cached=1, Rsp=0.000137;(0.000000)(0.000000)(0.000000)(0.000125)
[1-0]R=643; MaxAge=199; Cached=1, Rsp=0.000656;(0.000000)(0.000000)(0.000000)(0.000644)
[1-0]R=643; MaxAge=200; Cached=1, Rsp=0.001454;(0.000000)(0.000000)(0.000000)(0.001442)
[1-0]R=644; MaxAge=200; Cached=1, Rsp=0.000704;(0.000000)(0.000000)(0.000000)(0.000687)
[1-0]R=644; MaxAge=199; Cached=1, Rsp=0.000471;(0.000000)(0.000000)(0.000000)(0.000459)
[1-0]R=644; MaxAge=199; Cached=1, Rsp=0.001068;(0.000000)(0.000000)(0.000000)(0.001053)
[1-0]R=645; MaxAge=199; Cached=1, Rsp=0.000758;(0.000000)(0.000000)(0.000000)(0.000746)
[1-0]R=645; MaxAge=200; Cached=1, Rsp=0.001395;(0.000000)(0.000000)(0.000000)(0.001382)
[1-0]R=645; MaxAge=200; Cached=1, Rsp=0.002168;(0.000000)(0.000000)(0.000000)(0.002155)
[1-0]R=645; MaxAge=200; Cached=1, Rsp=0.002038;(0.000000)(0.000000)(0.000000)(0.002026)
[1-0]R=646; MaxAge=200; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000313)
[1-0]R=646; MaxAge=200; Cached=1, Rsp=0.000842;(0.000000)(0.000000)(0.000000)(0.000835)
[1-0]R=647; MaxAge=199; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000171)
[1-0]R=647; MaxAge=200; Cached=1, Rsp=0.000660;(0.000000)(0.000000)(0.000000)(0.000647)
[1-0]R=647; MaxAge=199; Cached=1, Rsp=0.000484;(0.000000)(0.000000)(0.000000)(0.000472)
[1-0]R=647; MaxAge=199; Cached=1, Rsp=0.000823;(0.000000)(0.000000)(0.000000)(0.000810)
