[0-0]R=773; MaxAge=200; Cached=0, Rsp=0.220588;(0.012202)(0.200132)(0.008254)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=196; Cached=1, Rsp=0.000039;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=196; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=0, Rsp=0.220584;(0.012235)(0.200133)(0.008216)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000021;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=200; Cached=1, Rsp=0.000055;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=199; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=810; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=0, Rsp=0.220612;(0.012271)(0.200122)(0.008219)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=200; Cached=1, Rsp=0.000179;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000018;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=811; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=0, Rsp=0.220623;(0.012260)(0.200130)(0.008233)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=812; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=200; Cached=0, Rsp=0.220636;(0.012265)(0.200132)(0.008239)
[0-0]R=813; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=199; Cached=1, Rsp=0.000019;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=813; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=0, Rsp=0.220608;(0.012272)(0.200123)(0.008213)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000046;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=814; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=0, Rsp=0.220590;(0.012261)(0.200104)(0.008225)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=815; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=0, Rsp=0.220594;(0.012225)(0.200131)(0.008238)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=816; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=0, Rsp=0.220611;(0.012258)(0.200125)(0.008228)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=817; MaxAge=200; Cached=1, Rsp=0.000049;(0.000000)(0.000000)(0.000000)
[0-0]R=818; MaxAge=200; Cached=0, Rsp=0.220725;(0.012310)(0.200216)(0.008199)
[0-0]R=818; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=818; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=818; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=818; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=818; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=818; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=819; MaxAge=200; Cached=0, Rsp=0.220639;(0.012271)(0.200131)(0.008237)
[0-0]R=819; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=819; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=819; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=819; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=820; MaxAge=200; Cached=0, Rsp=0.220555;(0.012225)(0.200128)(0.008202)
[0-0]R=820; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=820; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=820; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=821; MaxAge=200; Cached=0, Rsp=0.220597;(0.012269)(0.200126)(0.008202)
[0-0]R=821; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=821; MaxAge=200; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=822; MaxAge=200; Cached=0, Rsp=0.220590;(0.012269)(0.200099)(0.008222)
[0-0]R=822; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=822; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=823; MaxAge=200; Cached=0, Rsp=0.220613;(0.012282)(0.200127)(0.008204)
[0-0]R=823; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=824; MaxAge=200; Cached=0, Rsp=0.220615;(0.012244)(0.200133)(0.008238)
[0-0]R=824; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=825; MaxAge=200; Cached=0, Rsp=0.220663;(0.012288)(0.200124)(0.008251)
[0-0]R=826; MaxAge=200; Cached=0, Rsp=0.220619;(0.012222)(0.200131)(0.008266)
[0-0]R=827; MaxAge=200; Cached=0, Rsp=0.220589;(0.012223)(0.200128)(0.008238)
